path_id, final_price
0,270.168
1,207.831
2,218.169
3,173.941
4,298.456
5,190.313
6,149.284
7,166.685
8,185.568
9,292.878
10,188.793
11,164.827
12,140.879
13,184.269
14,221.537
15,204.978
16,173.752
17,192.757
18,152.632
19,190.34
20,229.966
21,149.184
22,263.19
23,203.23
24,130.921
25,172.76
26,201.6
27,176.52
28,134.525
29,199.073
30,142.062
31,292.532
32,166.308
33,257.512
34,182.608
35,188.683
36,191.049
37,153.354
38,270.291
39,226.49
40,208.545
41,182.694
42,240.391
43,266.136
44,204.049
45,205.076
46,284.702
47,115.979
48,219.698
49,154.809
50,158.001
51,146.039
52,258.057
53,159.282
54,142.55
55,177.66
56,241.684
57,206.652
58,229.917
59,170.173
60,219.128
61,273.163
62,192.912
63,257.561
64,160.382
65,234.115
66,116.793
67,283.03
68,201.53
69,142.08
70,199.401
71,267.383
72,134.83
73,140.212
74,152.605
75,201.661
76,195.252
77,247.021
78,241.916
79,158.41
80,205.722
81,219.83
82,192.404
83,254.437
84,163.746
85,176.278
86,176.111
87,164.126
88,96.846
89,173.245
90,236.3
91,234.854
92,175.622
93,178.76
94,209.041
95,177.419
96,163.782
97,144.988
98,188.304
99,177.067
100,190.276
101,191.201
102,195.85
103,191.823
104,186.493
105,214.319
106,169.171
107,233.758
108,160.78
109,278.981
110,225.335
111,146.887
112,239.329
113,276.565
114,320.172
115,160.167
116,231.21
117,170.756
118,170.2
119,196.753
120,182.127
121,370.861
122,189.858
123,162.069
124,213.107
125,241.871
126,180.703
127,165.744
128,219.063
129,186.907
130,208.181
131,192.63
132,237.048
133,144.773
134,192.913
135,251.777
136,271.746
137,209.321
138,178.824
139,152.723
140,168.348
141,160.846
142,217.823
143,172.847
144,204.879
145,163.878
146,185.349
147,259.062
148,205.077
149,207.811
150,147.57
151,197.196
152,180.169
153,129.955
154,248.54
155,215.923
156,212.137
157,152.246
158,314.013
159,205.821
160,307.063
161,224.298
162,154.216
163,239.491
164,130.159
165,256.822
166,176.595
167,154.843
168,172.691
169,200.575
170,116.4
171,149.795
172,157.457
173,251.795
174,224.337
175,224.599
176,172.024
177,193.139
178,123.135
179,177.639
180,282.783
181,302.173
182,227.472
183,234.496
184,230.5
185,176.889
186,188.016
187,153.079
188,221.918
189,209.08
190,187.801
191,221.946
192,227.79
193,176.191
194,201.882
195,194.664
196,204.316
197,173.272
198,117.347
199,240.59
200,184.575
201,188.295
202,148.449
203,217.04
204,235.005
205,165.525
206,190.775
207,154.141
208,139.206
209,160.903
210,152.697
211,282.427
212,194.126
213,287.73
214,267.042
215,155.415
216,205.882
217,182.981
218,257.251
219,346.481
220,199.509
221,126.165
222,151.674
223,279.259
224,213.977
225,167.413
226,231.097
227,130.718
228,182.976
229,136.168
230,241.861
231,172.442
232,158.21
233,164.829
234,205.23
235,161.403
236,284.436
237,175.77
238,134.159
239,203.108
240,183.895
241,264.091
242,229.845
243,194.117
244,159.446
245,174.286
246,233.869
247,249.603
248,200.29
249,166.751
250,208.295
251,143.033
252,138.888
253,230.526
254,195.617
255,364.476
256,228.65
257,173.387
258,145.383
259,186.857
260,162.753
261,105.674
262,224.312
263,171.385
264,153.921
265,238.824
266,162.364
267,184.842
268,192.345
269,305.395
270,211.121
271,171.661
272,194.449
273,214.861
274,170.327
275,163.763
276,187.879
277,250.007
278,135.003
279,290.98
280,193.867
281,264.382
282,244.05
283,216.299
284,143.725
285,150.418
286,176.625
287,203.563
288,196.906
289,147.26
290,231.362
291,292.009
292,147.767
293,247.076
294,275.017
295,251.229
296,198.503
297,185.011
298,243.43
299,231.086
300,241.426
301,351.18
302,187.536
303,219.92
304,127.074
305,181.57
306,196.742
307,197.269
308,259.161
309,155.98
310,268.132
311,177.725
312,252.956
313,244.949
314,163.753
315,165.198
316,171.672
317,205.419
318,204.929
319,232.551
320,129.619
321,242.394
322,174.153
323,312.233
324,128.999
325,169.649
326,167.819
327,265.57
328,155.929
329,213.847
330,161.838
331,109.167
332,166.098
333,245.969
334,154.865
335,186.442
336,148.496
337,306.095
338,212.126
339,207.005
340,179.567
341,170.615
342,287.621
343,210.433
344,237.292
345,243.755
346,170.145
347,195.738
348,173.582
349,145.163
350,136.561
351,288.32
352,148.423
353,255.525
354,152.869
355,179.589
356,188.024
357,343.147
358,212.208
359,203.594
360,156.472
361,243.68
362,181.058
363,176.392
364,161.965
365,173.345
366,144.629
367,200.622
368,150.389
369,223.924
370,176.274
371,239.54
372,193.147
373,139.997
374,215.133
375,242.055
376,153.399
377,151.916
378,399.786
379,264.081
380,252.438
381,129.427
382,205.654
383,153.47
384,248.678
385,297.766
386,192.851
387,163.925
388,173.126
389,155.621
390,153.729
391,151.056
392,185.2
393,240.47
394,151.718
395,177.622
396,149.483
397,235.213
398,208.158
399,298.981
400,260.467
401,211.756
402,231.982
403,142.466
404,207.113
405,233.112
406,161.375
407,228.067
408,176.372
409,153.899
410,233.065
411,102.846
412,315.068
413,183.247
414,224.28
415,250.96
416,152.126
417,180.885
418,159.162
419,198.279
420,295.899
421,195.074
422,154.635
423,170.274
424,312.579
425,177.566
426,246.079
427,226.989
428,214.731
429,176.371
430,155.736
431,112.34
432,170.492
433,287.242
434,172.06
435,172.76
436,219.368
437,155.282
438,205.55
439,209.377
440,154.53
441,226.254
442,288.454
443,168.682
444,187.123
445,178.971
446,152.971
447,165.589
448,350.017
449,225.255
450,139.181
451,197.784
452,164.507
453,191.063
454,211.908
455,194.41
456,169.845
457,188.34
458,123.194
459,184.894
460,247.09
461,217.552
462,175.725
463,198.677
464,217.892
465,212.327
466,208.485
467,237.975
468,212.571
469,436.469
470,217.409
471,196.108
472,152.025
473,196.991
474,252.671
475,135.445
476,206.549
477,183.651
478,191.356
479,169.254
480,178.609
481,203.594
482,218.581
483,151.703
484,162.725
485,142.394
486,192.957
487,132.831
488,168.258
489,206.109
490,225.301
491,141.525
492,154.173
493,222.977
494,178.908
495,131.722
496,191.773
497,160.978
498,222.573
499,159.723
500,149.572
501,232.735
502,199.932
503,147.141
504,165.51
505,156.223
506,156.14
507,134.367
508,269.793
509,192.809
510,198.305
511,233.255
512,239.61
513,250.89
514,166.917
515,166.943
516,212.072
517,200.943
518,169.754
519,168.089
520,164.768
521,232.823
522,159.232
523,206.692
524,275.778
525,176.811
526,192.777
527,186.884
528,212.903
529,213.994
530,192.546
531,293.718
532,195.914
533,136.164
534,233.813
535,177.449
536,223.875
537,201.515
538,254.201
539,155.278
540,173.438
541,128.549
542,208.847
543,166.672
544,159.898
545,183.373
546,185.788
547,152.83
548,230.152
549,238.27
550,198.117
551,148.783
552,148.539
553,197.786
554,190.738
555,167.178
556,201.558
557,125.791
558,139.333
559,189.422
560,256.743
561,174.131
562,209.797
563,145.395
564,209.811
565,204.705
566,198.404
567,191.586
568,260.142
569,234.835
570,167.199
571,169.343
572,279.911
573,236.323
574,167.814
575,172.763
576,164.238
577,179.598
578,211.728
579,118.816
580,169.67
581,223.037
582,232.61
583,163.095
584,214.843
585,157.805
586,271.074
587,187.218
588,176.667
589,134.612
590,194.074
591,188.653
592,113.145
593,227.503
594,142.259
595,190.943
596,161.057
597,206.004
598,188.862
599,204.605
600,122.857
601,250.717
602,129.619
603,152.493
604,255.299
605,224.788
606,140.23
607,226.972
608,136.136
609,239.19
610,139.078
611,204.184
612,204.396
613,196.412
614,218.118
615,170.471
616,187.371
617,153.34
618,144.028
619,222.56
620,185.149
621,232.758
622,194.597
623,224.783
624,245.986
625,196.596
626,210.29
627,162.94
628,243.806
629,294.589
630,143.933
631,169.445
632,214.914
633,210.684
634,194.218
635,182.531
636,190.348
637,208.492
638,205.991
639,108.071
640,170.204
641,206.581
642,186.893
643,195.17
644,206.279
645,186.158
646,159.177
647,196.464
648,211.538
649,174.109
650,146.018
651,210.068
652,206.776
653,201.581
654,202.785
655,119.89
656,175.124
657,148.837
658,229.18
659,230.48
660,201.341
661,179.472
662,135.209
663,162.208
664,200.192
665,143.669
666,215.887
667,186.354
668,138.549
669,176.74
670,157.933
671,207.887
672,194.926
673,125.984
674,198.886
675,211.947
676,210.236
677,141.885
678,274.805
679,175.395
680,250.904
681,160.37
682,205.456
683,210.671
684,142.768
685,348.97
686,184.103
687,151.381
688,152.066
689,147.149
690,134.744
691,207.653
692,127.313
693,206.789
694,162.436
695,191.724
696,155.157
697,164.898
698,209.967
699,189.315
700,177.733
701,236.035
702,174.504
703,135.064
704,223.496
705,144.213
706,229.586
707,145.586
708,189.982
709,209.354
710,232.455
711,112.213
712,160.418
713,193.581
714,194.59
715,142.559
716,261.804
717,185.246
718,282.32
719,232.9
720,181.244
721,174.248
722,228.736
723,162.198
724,189.073
725,213.031
726,161.447
727,152.039
728,234.684
729,143.677
730,186.087
731,217.607
732,141.612
733,218.002
734,246.498
735,163.886
736,215.669
737,246.373
738,100.83
739,280.196
740,220.721
741,152.855
742,206.101
743,248.449
744,162.741
745,152.914
746,236.962
747,169.113
748,166.798
749,142.591
750,108.643
751,172.045
752,263.375
753,171.182
754,235.313
755,138.151
756,219.761
757,156.951
758,301.504
759,231.175
760,181.459
761,239.702
762,205.401
763,166.951
764,284.575
765,209.715
766,233.426
767,183.343
768,184.464
769,127.358
770,175.367
771,214.944
772,272.885
773,191.958
774,194.664
775,136.581
776,212.277
777,165.469
778,180.755
779,188.341
780,121.835
781,180.626
782,142.25
783,115.53
784,196.028
785,228.943
786,158.154
787,259.051
788,189.986
789,181.486
790,210.231
791,108.793
792,215.617
793,285.01
794,210.825
795,215.252
796,168.067
797,190.747
798,112.008
799,277.32
800,269.691
801,250.331
802,189.665
803,229.661
804,175.066
805,137.713
806,164.475
807,209.942
808,271.584
809,242.887
810,173.052
811,153.189
812,175.871
813,237.862
814,182.239
815,161.925
816,180.798
817,174.664
818,248.312
819,154.647
820,170.533
821,171.572
822,138.739
823,186.747
824,175.184
825,152.343
826,240.544
827,164.434
828,164.785
829,170.546
830,249.042
831,212.604
832,135.604
833,259.407
834,213.63
835,273.598
836,215.562
837,205.587
838,209.481
839,157.138
840,175.425
841,135.064
842,278.397
843,189.061
844,215.32
845,219.284
846,186.414
847,191.613
848,182.972
849,274.755
850,210.978
851,239.194
852,185.264
853,187.647
854,164.325
855,120.345
856,251.971
857,161.226
858,195.267
859,108.326
860,264.389
861,146.333
862,176.485
863,194.006
864,180.252
865,240.613
866,112.214
867,232.65
868,225.773
869,240.771
870,145.691
871,223.019
872,162.716
873,120.09
874,211.598
875,278.38
876,227.889
877,189.453
878,146.038
879,188.665
880,179.689
881,278.124
882,212.979
883,146.994
884,257.714
885,171.317
886,164.346
887,279.795
888,226.421
889,278.544
890,182.786
891,113.981
892,178.368
893,196.134
894,175.839
895,126.26
896,182.964
897,178.349
898,183.754
899,165.933
900,239.912
901,177.172
902,221.68
903,265.549
904,260.86
905,208.739
906,188.837
907,206.873
908,133.334
909,104.487
910,182.862
911,165.488
912,197.428
913,267.455
914,170.153
915,319.843
916,147.396
917,204.828
918,185.056
919,172.014
920,245.887
921,245.392
922,128.318
923,166.9
924,115.504
925,185.39
926,212.354
927,241.657
928,169.424
929,190.947
930,145.071
931,157.463
932,172.629
933,212.593
934,140.065
935,148.529
936,245.079
937,335.86
938,282.445
939,212.181
940,154.991
941,173.628
942,223.81
943,177.615
944,123.634
945,294.137
946,234.873
947,189.567
948,172.854
949,135.488
950,195.404
951,215.327
952,204.444
953,180.801
954,194.452
955,128.563
956,282.182
957,149.487
958,173.874
959,260.359
960,231.85
961,174.776
962,241.001
963,122.775
964,228.423
965,203.86
966,207.389
967,157.16
968,159.564
969,149.826
970,121.417
971,199.806
972,219.264
973,194.745
974,245.02
975,150.037
976,217.991
977,258.282
978,140.618
979,120.526
980,245.812
981,312.56
982,223.71
983,171.538
984,144.016
985,107.326
986,192.368
987,167.992
988,192.975
989,187.419
990,200.869
991,130.316
992,260.285
993,304.927
994,338.72
995,151.326
996,170.405
997,195.619
998,148.774
999,241.792
